C14orf149,ZDHHC7,RAB34,HAS3,CACNA1D,FAM43A.1,NKX2-1.1,ADAMTS20,MIR155HG,TRIB2,NFYC,SSBP3,TMEM175,EN2,SPATA3,GAL3ST3.1,SOX9,SPIB,C15orf56;PAK6,C21orf56.1,CPXM2,WNT2,WRB,OR5L1,IRF4,C21orf56,DEFB123,KLHL21,DLX6;DLX6AS,ANPEP,BTN1A1,CHAT;SLC18A3,GYPC,AMN,MMP23A;MMP23B,AHSP,GNAL,RUNX3,GAD2,TBX2,CHP2,PDGFA,PTN,SERP2,BARHL2,HMCN1,SLC2A11,TMEM200B,NTN4,H19,ZNF334,CNR1,SMPD3,PCDHA1;PCDHA10;PCDHA11;PCDHA12;PCDHA13;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9;PCDHAC1,SHANK2,ZNF518B,C1orf94;CSMD2,CSMD3,FBXO17,OR4D5,KATNAL2,C7orf50,TNIP3,CSDAP1,FBXO47.1,MEIS3,ESR1,IGSF9B,SALL1,VIP,LOC255167,SHOX2,OR6T1,BTBD3,CACNG3,HCCA2,DDX25;PUS3,NPSR1,COL20A1,NR6A1,FABP1,TRPC1,RNF220,C11orf91,PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3,CDKL2,FCRL1,A2BP1,CAST,ZNF454,A2BP1.3,AMH,PARP14,MED25,CRIP3,GP1BB;SEPT5,CCNA1.1,HAS3.1,C14orf169;HEATR4,PKP1
0.9758756812015472,0.03911738982240445,0.3161612578407762,0.19585391251440573,0.6744578645559528,0.014682706137005633,0.2615130646304504,0.08543849289471186,0.5613660946750605,0.07570820216681706,0.03944463183382676,0.9279340023164472,0.7136864449587788,0.1510861374627916,0.7282732378516198,0.27643640738998665,0.8163460804393149,0.1499376742397193,0.586790649741231,0.014378067256309364,0.3965272542066753,0.20840598499584526,0.12314605665428371,0.4311418620788761,0.3654507641891392,0.021323314388184987,0.23740728439885517,0.21463059422334363,0.48655712538072865,0.016330417763569832,0.44122829628496796,0.09945286212263187,0.3162789657079043,0.14999426055239395,0.383546706028493,0.4664160440648176,0.1538292590660694,0.6024789579682258,0.055188353326506734,0.4696498423659717,0.4539906435557879,0.7838226613268617,0.19698659108967842,0.43255041013930545,0.18885863710848155,0.5385396246857378,0.6213762442866565,0.355998408651116,0.5431211414439466,0.16684699359315874,0.44831360005573245,0.35069284804495293,0.5431101373440917,0.037505741301713504,0.7620552247914681,0.1412532519528689,0.11308062691511188,0.023057528963924302,0.12172488188014763,0.38432591005092387,0.2602928910644641,0.826203543993143,0.2037718027187707,0.2507745636821068,0.46786048576485484,0.8006124327777406,0.34273437959437775,0.4024599361693952,0.2447940949343262,0.4488869702990288,0.5224966525300238,0.24600735618238873,0.4435952591548497,0.6651131200486208,0.4884233087282074,0.21514034227199602,0.12174795972911874,0.30335022110189863,0.4040182572279075,0.5155771000979219,0.426974179324943,0.27028376777239493,0.24842052702181758,0.1224122684177728,0.4479989076975386,0.055598610239110655,0.5053514461765162,0.2722004820744608,0.3946885773212997,0.2912490966494407,0.48771348066481657,0.4233013024572983,0.45075742431174565,0.28795574997355766,0.38798545359706904,0.357553739282388,0.23665866307414854,0.14750938879512443,0.36530928090673126,0.3687420571223897
0.651714283724926,0.6666150542645253,0.5875998504894019,0.1929501115145202,0.07193460767480506,0.43487855110026113,0.32639894002646036,0.5309329252719667,0.029547663636983877,0.46785309549655874,0.34344139906578175,0.25058626891467217,0.18170788002978666,0.44988569075363194,0.07642994074666225,0.23094840350901927,0.4025494354600315,0.0177848102225642,0.5052014624389872,0.3435845970092745,0.6780334526347432,0.019167844894934803,0.5238751721612802,0.9109679336381569,0.0939210388381411,0.37691507623323794,0.8208718563992564,0.3459758812519136,0.03992462503446349,0.575897335371222,0.3886951087055052,0.46791302104631827,0.7286108422604629,0.4862076157120671,0.4899238780951724,0.4041725693036659,0.3746149927041215,0.46921492965499006,0.566926476084083,0.10830677702540853,0.9298604520159842,0.211513292344575,0.2877336700683302,0.40216928278971276,0.6293843057380347,0.9700071510539792,0.21267742417619784,0.5832389744789714,0.029743814915717093,0.8769652844655351,0.009450722493758765,0.026795298267913676,0.19721383290106106,0.24339754578797365,0.6578055187318441,0.013911986584223029,0.44800121045916186,0.2168490485487168,0.0411572396764914,0.7566957334866071,0.5670387060358085,0.6879852026592421,0.020674919907565415,0.7165543552711763,0.05207088438052354,0.37846901437177727,0.5754728847937887,0.521523868537466,0.19895591972811255,0.6187985405430948,0.5062863746461056,0.3616610975166769,0.9097437144802873,0.07343501530595252,0.7883221839307701,0.6612503529641826,0.3861482807820377,0.3572119229788897,0.682434200237243,0.03964540001717394,0.7433036729251611,0.5721109630556354,0.3860160758126375,0.33051240060321574,0.7614284608527047,0.011550637115450294,0.911392488887025,0.7672298069633988,0.024230077813163924,0.3898615419499901,0.7477873947404129,0.051423125378875,0.09919320892973783,0.3800013931562868,0.508624135566802,0.23829952216268552,0.38934937117685464,0.15285164374101218,0.04078856489929572,0.30938932503419203
0.9664914022350383,0.03990608554199544,0.6916799117445721,0.4938197611415409,0.6705298616241021,0.0004532178545073179,0.07396549896442536,0.6734607910995161,0.6826573596418134,0.5576583062134405,0.6145201839016815,0.780428383656087,0.8773621834290274,0.5948287338923289,0.7855956209966636,0.698268178096862,0.9510564194955886,0.7222627703032105,0.624526868529373,0.4910487415225907,0.35902798194786495,0.5562582255786704,0.5894068591442747,0.3759520152994918,0.6020528387483502,0.5037542890615119,0.30804704208282374,0.5386281624737803,0.5710356022221945,0.07784104619003693,0.5932721862517357,0.4122927631490222,0.16355564457594524,0.5452334691907677,0.6814301511368354,0.8771712391135373,0.6107045957218261,0.6115681233549545,0.2482101886381082,0.5197655782443594,0.41460608235295066,0.23869854182474964,0.552831915906289,0.5493668902485054,0.5136504686498351,0.44632260639540616,0.7287343968548877,0.6241725763521393,0.49404858178065947,0.5228152584912419,0.48081785909028635,0.6122181741535735,0.7307978926811215,0.0035905382846600237,0.8431034218977609,0.20613047959156416,0.6063249353419391,0.4152123026862937,0.6129477886049883,0.4011295275934176,0.010624060656834716,0.28367198366062574,0.6484019543157553,0.6862944893047673,0.7255243146371247,0.7655789086200682,0.7691915222400947,0.9434209297746127,0.2932794353990709,0.390078087741132,0.5705687895168914,0.14504458400717996,0.41636056825028106,0.4860202129984696,0.47299645822333325,0.2281730752851472,0.3075270131363014,0.489231262581942,0.5485102700920697,0.4442161824855344,0.43670087717820355,0.6299583215931308,0.5190164071281532,0.25124085632720766,0.9044225910010175,0.1005448861652266,0.5811202865415179,0.44588693759031695,0.005168406519985028,0.48103351778531067,0.7174886869268639,0.6049199296896516,0.5685913731685999,0.6598310177027739,0.5867050165173261,0.5527279792173506,0.5373779192616409,0.5157668591646273,0.5928131805407038,0.5920733897558842
0.9454972581271721,0.16472768435099877,0.6522610385440494,0.46083920423611857,0.5529203162792964,0.6401708443327196,0.2274213391652893,0.5667507707264948,0.48334315476775946,0.4490122159780103,0.11057437119833541,0.8466034440600441,0.47266305967706457,0.40655108266058626,0.23816849522728573,0.6234477930377113,0.7940073624835529,0.6733939112815136,0.4625525687550134,0.7298810963311434,0.9763202819126412,0.5940536218791337,0.0822676723938745,0.9137696145241234,0.612357341777286,0.49469722789923004,0.9720976256067834,0.28586986726561464,0.27533618823324574,0.03340553388675565,0.46134899489452685,0.37155455614616945,0.8000616986673476,0.44154127701625034,0.6119838351860355,0.9327236613484777,0.4187660555628864,0.6222485577258483,0.5179702452163473,0.2870741418435603,0.9087860085053061,0.7926743604601465,0.47407137649822323,0.5067223024043341,0.6194736818677773,0.9088237712957372,0.5087664604482316,0.6296017869453842,0.3674320421058048,0.8510070573209215,0.06815746707284537,0.5318536552108478,0.6905218981069243,0.2550703319364376,0.5124073439012435,0.5934156231048314,0.5932813247877592,0.45671803201636524,0.44060027683927616,0.9349371203693463,0.18621110939407443,0.7751048754755978,0.5323554252183617,0.6311457942449084,0.4885753033258472,0.7710440200284583,0.41407730205196974,0.7743118856191861,0.6076115427673839,0.9547679290940331,0.6080346083989939,0.277773694994242,0.9470335342669169,0.14274694769662344,0.9013690565116473,0.9523738343977052,0.4815253980002797,0.9417496565804462,0.7874770648061123,0.4055762011221339,0.8166993466812306,0.21190431425172263,0.5760172256286493,0.45395614070708723,0.6853141486984694,0.5474205596140486,0.8723733897350652,0.7706640366110866,0.12644324089807124,0.4707831152583066,0.603143503568133,0.3018421463445495,0.2066657140998207,0.7111865666167557,0.5329747759978699,0.5534355784003802,0.39805008847912215,0.4215898162809523,0.5478281814312586,0.20629110902566558
0.8080877907463774,0.0,0.3613011104497114,0.49806161711355723,0.7375413981416207,0.161390654602025,0.01793949004107221,0.023803712501469274,0.6975343663795749,0.03323401907658034,0.4643878488127225,0.9711874943658922,0.05413070787368428,0.07788652624512962,0.7286033891909915,0.08521072909482764,0.9389697100259702,0.6201678019147436,0.649866652973696,0.13189866641188494,0.28353883294804466,0.14638919324495095,0.07363698735244575,0.37189159242813086,0.22896053514258283,0.12562041603930474,0.30735990420894294,0.056003447299300915,0.5317059876164636,0.2370732395613657,0.4648044235695206,0.472668207766952,0.13203855429612146,0.5221271052995167,0.4372270638999622,0.4153419069341848,0.0008872818432242718,0.3485413708203603,0.02683673281221592,0.7498067270323676,0.33106616403802186,0.6994248813919903,0.5969109974436159,0.40281808467777674,0.1002497095992184,0.39474952551727155,0.7037516057341477,0.7227203197140603,0.5965872863329612,0.22135361976725754,0.3972837956541923,0.26016735759297044,0.661611232435393,0.1025817079882351,0.19191926800801645,0.5079476646111681,0.29769459875642434,0.03820541531645285,0.5070480381099546,0.3112667290304697,0.052220007527638806,0.5591869317666168,0.5109210941452429,0.03142453025617109,0.6973021175865606,0.8453778955526658,0.8515673270231662,0.41090564018984316,0.06296738316935699,0.329090433154879,0.3973158140219723,0.04284559565122659,0.4326847331903417,0.5988745509060189,0.42598543669985534,0.18393178641618216,0.051640909172469884,0.011080052561651524,0.3211924797783855,0.5882169519520868,0.2662829715805707,0.5523138416706852,0.23280721336366417,0.3224634512454206,0.7821453325652317,0.462837253373046,0.38469512901832975,0.2622653085864036,0.3105435911422383,0.019203067066652948,0.3465524956610345,0.5421077906530503,0.45608538415578675,0.32671837938185794,0.5224623294520975,0.027513829935610724,0.33120543627637955,0.41570257537386596,0.6564617990006715,0.29224450555202347
0.958167555207513,0.0672710558985403,0.5433793123714687,0.35256909545570325,0.33050337686301134,0.4538915617912563,0.5074092830595529,0.5966456068568383,0.5725958775126845,0.43452971400470086,0.4654678905203174,0.6412764747864013,0.40557692143374274,0.3610692711591247,0.44555240577128374,0.4836405026285614,0.7520581025010423,0.6264285182858486,0.5156935709574658,0.4880298496341977,0.4589332259994805,0.528406056323873,0.4776714064765079,0.6358144943852791,0.23344355916516096,0.4722430565181733,0.526715863328137,0.4690948905554301,0.25664663512343616,0.4987527733523236,0.440686654115259,0.4130771154648747,0.20944537840668276,0.3893111052980389,0.5249159206478391,0.8675522369544661,0.5527780461987215,0.5154535009575618,0.373360784589326,0.41515099683339673,0.4645669485144338,0.728858023053121,0.4427987015851736,0.41359676595543987,0.43688031676388966,0.6129494900440936,0.5495583447942806,0.5778681260315464,0.019296613625537848,0.53856048432967,0.37725809875691246,0.5526952564680413,0.4283909340459119,0.406192606391166,0.16441726366347087,0.25080809172150803,0.07304598293917143,0.3432659564339173,0.56068120741085,0.49638125835944735,0.15897965777134498,0.6179061051456131,0.4568188098634219,0.2728937863650965,0.5043607064869986,0.5746399622518017,0.7128864590934226,0.8728728359545942,0.38675092977434555,0.5635277052771429,0.5162392926935783,0.16785386126838103,0.5976389524239141,0.48843097498085325,0.6191247631559758,0.34805499677552265,0.25407471633350515,0.46134360772756816,0.6324660788553955,0.3588114323202888,0.5980485109562613,0.18485368018646975,0.46124056538040054,0.33747977350562014,0.6902560020502784,0.417772515908801,0.5560998995841547,0.4988004439287318,0.5751344335833846,0.5207933714449736,0.6139501842124196,0.5515934190888401,0.5446808820341348,0.5640964747950586,0.42381961102495164,0.4537355270254501,0.2913999984609329,0.30699574418445297,0.2920978307841705,0.5748084711757807
0.7244229401685025,0.04993073759001419,0.8533400515231792,0.5675652886033299,0.7435158615297637,0.018394084747702433,0.452675239916909,0.3480693630004526,0.1838869433062215,0.46517417907485537,0.4744685961623662,0.014744975091402018,0.88209702635426,0.030864053573860795,0.8612994038253753,0.8545325616470522,0.4159641747458674,0.0,0.00553091752699361,0.546457830275855,0.348190116483893,0.7101937991020794,0.0324140109464476,0.8245454670931414,0.0,0.5319298796228717,0.8023041246644392,0.6773204492548927,0.06578834716472795,0.006816755033968752,0.3178501063122856,0.026399132898037598,0.6987336718449889,0.2430057266155329,0.24572448370509486,0.7609679063353829,0.004092116531404712,0.022101667936222452,0.268872369606852,0.0791061071311666,0.4571026378649292,0.0688413517778525,0.8949862055378583,0.003651692180518522,0.46056104113449314,0.6540122559992578,0.6299620182446244,0.311047271924369,0.7040334548042037,0.8956214454796355,0.01671188895019351,0.08417959117738416,0.03836259604721977,0.2910608002971306,0.904955015879155,0.03874311087022675,0.1871204339384337,0.1909480803761361,0.021719996712104193,0.48559646343312757,0.6816076184300502,0.029280142371893865,0.037441775812028094,0.008191392084947516,0.03717286513532868,0.3310163294183963,0.3159391951511457,0.13177360647209208,0.11348060053446306,0.44422015304357787,0.08192940323985352,0.3633882250577183,0.8334880017262274,0.8433582342491164,0.7338099657749326,0.1923060494618633,0.031404308742247644,0.024704036371925572,0.18838303901166537,0.05465533901303321,0.5700096682538348,0.015983190943204627,0.708362704776459,0.7422564926008777,0.1107772521618377,0.05735539234629336,0.5506564592274695,0.7446509062270099,0.0060451842253688125,0.569315750567856,0.3822335045338442,0.0007539495494480464,0.00964570875141587,0.07596600371438883,0.2502777920307188,0.6191281321713415,0.24167628690969625,0.5473062388153466,0.3554250375085205,0.004578922293650683
0.6469567930437157,0.021526333777900933,0.38998604781560786,0.3636870747424426,0.5433552490476105,0.003403809886852089,0.01583751659525639,0.12612886840560972,0.5067774418221901,0.04408945735041529,0.4019757220052648,0.8162711315613488,0.44342058514313687,0.24451362078571212,0.44392310711426974,0.3978847362561299,0.723981145590291,0.5094729598357525,0.1873437559321241,0.018781201766209565,0.48976545377844816,0.4737279091051759,0.1778862431537938,0.7305782503254942,0.43099493150306845,0.01282282102617071,0.3575648222368562,0.1536940517394584,0.4968605348171404,0.020243247591847507,0.02230546805098933,0.044073231795555,0.3176979710529191,0.017873154377360204,0.1017595640782067,0.35897406033977025,0.017303192419671723,0.16009997671833054,0.059012661291256346,0.4148808755205067,0.5171272943473139,0.4127374980181251,0.46713242946775774,0.1027158174485679,0.03824701053835762,0.7419111754798807,0.5889274252263065,0.3327968786243414,0.31162228061161634,0.2789981929234045,0.28055248220408624,0.09346619717194724,0.41524984306654056,0.0038201022904702144,0.46156494078387944,0.3308435585758988,0.1607379110015052,0.02897220348843086,0.3588441474351337,0.7148233060576412,0.07898520714551127,0.7880849089732984,0.23090767986414915,0.30427825739217046,0.37124895852986745,0.6241122468920761,0.5186470350430638,0.5861184238592787,0.2107510310952685,0.6771609975759311,0.2987859355595196,0.06223568116086241,0.7993708517046643,0.5263570848346524,0.6482852847024698,0.3882019754432873,0.01815681694906307,0.504606610383801,0.5129673055209276,0.39297988921656074,0.7371298729793181,0.07886157745189806,0.39771789931332074,0.07920986600096178,0.5975754863787616,0.030984915131273313,0.6308073685649646,0.5511405213834084,0.05865382324843385,0.22947678232720556,0.8668490017257954,0.01254061916705208,0.12891903613783448,0.37719611132359654,0.32431668960921467,0.28795604380914736,0.23589421082979892,0.3460772278248387,0.49442952997900835,0.45610117097255665
0.7271271178498945,0.04822255662071,0.6887877501695897,0.560797942051994,0.08104874561098674,0.5725315857611251,0.6427886235519099,0.11148172025888382,0.6140284924082393,0.549844200848851,0.13477788909596072,0.27043942449865127,0.5955872473841369,0.5362543044390509,0.09944732375723657,0.5335145552180107,0.6256000006674441,0.6213378657738933,0.5982205641588072,0.3005945516878493,0.36738021821315753,0.474823572361709,0.16991101781514506,0.46010685196332646,0.4133185916587786,0.34079883412117723,0.37623951659563976,0.3229375938154773,0.6680716709279142,0.3730260297049606,0.6132717447547232,0.22144481095170437,0.18371295960937434,0.5054309735592138,0.47056386431477154,0.2366815042185108,0.4695609442684429,0.6041011453862425,0.25990564415787243,0.5522690908206703,0.4149251217663097,0.7359182441120888,0.1543658595999371,0.450896611722055,0.608579889074204,0.5299404674086176,0.6376840009899742,0.49702041669312236,0.23217379629600063,0.21290318385819057,0.03444415603114027,0.464327178227722,0.5716577466202817,0.44336338120699037,0.31701869055776644,0.5812534998259394,0.5764617066074359,0.2897049669401712,0.5318310474083878,0.39211114404279124,0.5797694920382715,0.2523772007014804,0.5430250204845383,0.4707534059253422,0.6826847564754227,0.6723633966284861,0.6632610249530739,0.8293656715992018,0.5762253675220358,0.42166633340693804,0.6077939739773737,0.3442871645868122,0.6063970562414841,0.6187936767279064,0.5415825517906392,0.44148290370353305,0.30702299652519716,0.2873793840297654,0.4940449634243805,0.4823959180466079,0.42870681831709995,0.5710155926919755,0.44157093833170025,0.4701560628643199,0.7782701335805388,0.611784506349975,0.48771600089216677,0.34655741575841115,0.657843737207783,0.4264551157100867,0.46555185638429697,0.09520062179776366,0.5168424287781116,0.4028345297209558,0.5559938947273788,0.38810451507801536,0.021776068367278766,0.534062760274899,0.2639325102496645,0.0030671591430211417
0.04364455619463438,0.1160688916917957,0.5051613991902488,0.26257317541114816,0.4154068381471314,0.2861351484202325,0.23392232035401925,0.15693308457324556,0.01563292050736543,0.298075351829449,0.13918602681808664,0.49137671493215146,0.40298791884720647,0.10876667813512447,0.4814508507740531,0.2947278849717396,0.7086157717497421,0.4474517590623259,0.014804496367701333,0.10353793711318596,0.7870501747018143,0.16136635322236045,0.3972778147036829,0.8941833327300986,0.22316274467835032,0.09548784792239999,0.8227364865168457,0.2093101711326053,0.2014464296019156,0.21111739487857964,0.03650590465785372,0.07955527343917893,0.4975719273072928,0.14626935586784395,0.359084885146973,0.7769282926469656,0.08489250207191479,0.18706210186910552,0.0335430084237962,0.18772171413328892,0.8802319799823239,0.5214927343363553,0.2777370424953768,0.17141856556489193,0.17550072929918403,0.9616595511804282,0.3973308415761154,0.3652614442025753,0.2710304556584039,0.7317873214158661,0.05026457148569601,0.23322274927172268,0.4715327997063333,0.11000592815008824,0.21143162601720436,0.2869604154666424,0.1992875995301771,0.10416420311234321,0.04050507493273683,0.8045069660984753,0.14586164312473038,0.5373769799332347,0.2045617043137385,0.2573127664894774,0.5338570612592902,0.6078806984174141,0.16939243630744022,0.3211026718976202,0.12393232858494928,0.8579359795999156,0.030127297162124315,0.24260418114950272,0.9246224229217712,0.1513911342444892,0.8489296603861998,0.7695463439010327,0.06420957690376526,0.9106798108750748,0.8110579193320723,0.25081909794363694,0.9610575788908753,0.03499251310888231,0.32625513916223653,0.03860110905484111,0.2845423143771321,0.30788219002934686,0.8085090962009756,0.6903900578812089,0.07562634001105745,0.0513111512787386,0.790215331340391,0.2807687323673975,0.23255255711496634,0.6572540737307753,0.18157155774536837,0.2846341453134287,0.07167334093194995,0.21166234880343787,0.08883273978306361,0.02068892308307972
0.956472870881899,0.05562370591616017,0.02548470472406935,0.0,0.04803446468142885,0.5420192062209206,0.8149665856139823,0.7525987406879215,0.020190547855782857,0.8319402485324299,0.8047848657047371,0.035571873713489265,0.10482776716428528,0.2797798840715068,0.01920893489665905,0.1387417501886061,0.14590172109235433,0.5072622608558729,0.008670763148745644,0.6256178083628569,0.9267934281064729,0.1740720972002919,0.05286606539914363,0.5917690565941823,0.010195277678120866,0.06940659783886924,0.8951805280843009,0.010534928300059141,0.29579013557370787,0.295861450265004,0.026097586380221926,0.4849237621128717,0.7622502690933532,0.04340538009790709,0.32768878293206516,0.648175813689127,0.733680244067526,0.10993236717123687,0.6954515326104078,0.2776090259432343,0.9139991840785046,0.9358618595752768,0.5313326763206668,0.046298222282531123,0.16975679989994963,0.26445095091648885,0.11533198846330635,0.11763104171757476,0.022519612535099834,0.4543226774131078,0.03538513077673954,0.4903639694885457,0.08772083443410879,0.5763024255708713,0.1727362513856792,0.10066648505573092,0.14783215163939312,0.6768518921311991,0.636137862456935,0.9092454189860452,0.6893614134257348,0.033486361263949035,0.04455040615835516,0.7138840426636905,0.022558121633651132,0.45510777539067643,0.28454450794247377,0.893863430099555,0.5339737037322693,0.9333928512537571,0.02227367152339652,0.015257592797018275,0.9339812771993754,0.2971272514748287,0.9388610854747118,0.4406512324370342,0.22623108233939623,0.5696750871927425,0.9610368465338748,0.07660171353486525,0.9561738910362207,0.5449714035382998,0.008930116076404501,0.5673819590183157,0.10706064916907901,0.020479922376174263,0.9690968684709208,0.94069655117758,0.03246059508501213,0.17589119694654157,0.6686897328766126,0.012540615973358982,0.051325818510423143,0.09886374247890226,0.01227466025029774,0.013923756137327322,0.4687189684018608,0.022863808815545984,0.24269382943570975,0.0046337203434357425
0.0412807669457346,0.12316649165357828,0.26180102738184713,0.6154155812482963,0.07461447135240942,0.4659668585375741,0.6741831194871523,0.500761211262102,0.2841414653380002,0.6221262115458894,0.6946636101581537,0.16005541941779794,0.039094381366685166,0.6421686025700225,0.020760640646844998,0.3752491706228455,0.26226942968956046,0.6793613346820033,0.11100770405720402,0.13248677103635273,0.8206438025714856,0.007494579336297732,0.6840059275417137,0.6883610605879653,0.05811807838611413,0.1573732996473568,0.7964644589811681,0.5942131029107575,0.031822138335262304,0.6848468605241516,0.07045473828444403,0.48699893809153927,0.7542281617830296,0.3525619919929137,0.7204461250932276,0.475072875703784,0.6805726397644939,0.039004821730044166,0.32762734166168017,0.6241192495961289,0.8818813024931896,0.5886144463118654,0.18433695769993114,0.5905046977935062,0.6843290999573343,0.9586815758443872,0.18564989701331977,0.7199100364173212,0.09014910243647237,0.8212272439447398,0.3226917248938741,0.10327561839929583,0.07311817439100196,0.17839978021857866,0.3524914115663593,0.23053328235711235,0.024024898637152917,0.24305544799031614,0.5790177918416197,0.857658499643073,0.3414888227086361,0.23817461645929958,0.057741562929256335,0.37597982121524576,0.7747109232485987,0.12375020464766714,0.6675722575377951,0.6106584539577172,0.4519714520218729,0.912096515394672,0.5028503312689443,0.3257218140970532,0.8995954447789416,0.49872115985719295,0.9469750183186102,0.6543326955121249,0.1764226962983377,0.9032520026834373,0.5532203028145775,0.3846172514559155,0.9818728924565194,0.12409090568473909,0.023522532428179165,0.6371888330414507,0.502657852817182,0.36116146968505847,0.9509562409817943,0.8995347630546494,0.28270909491898,0.02454347744927027,0.8714679365301473,0.3222578994201098,0.7637543524478069,0.6197324814098111,0.0317433892400193,0.5417694352802359,0.5481960765359372,0.6025082708925618,0.19121143173608415,0.4864745474140174
0.04018132086398307,0.10390360331853234,0.11203745148499682,0.5033039975150119,0.03517313301757433,0.5050583297385768,0.5900188262739534,0.6612855300128768,0.07602631255367628,0.8054489396168028,0.30156971505174923,0.05362709298626522,0.019078451517641634,0.674824088882748,0.004730639681159887,0.06712873103678015,0.10125505078309388,0.02394769523471496,0.011565538176923894,0.0229194701134696,0.5898109798875388,0.02003395187144707,0.03481427141852379,0.7532861638792344,0.3977578127826482,0.020567332644215015,0.3985392800181231,0.17418281196253085,0.33054276753540135,0.6395250627609053,0.01491454027553005,0.5802845695453148,0.673064567797564,0.17426488527674455,0.4068153606844175,0.8293631045704221,0.36718157540013624,0.18480572075186197,0.09439442907633151,0.793561494887185,0.49346507528539973,0.16520514293891714,0.2626727461324082,0.5527661030947496,0.8373021321428444,0.7811960742740047,0.11838130521886224,0.053432709135087963,0.5238915307132785,0.4736969144149981,0.0800983036204817,0.15724988958887,0.10170962603631381,0.37295577788702805,0.46683931629323805,0.004430116291840931,0.03764926705574092,0.5452343383478575,0.40684949309146856,0.6676298317270419,0.018201114188639594,0.44841500717486127,0.15579604945220554,0.8293692035602052,0.03984902388653894,0.10601575154588955,0.21924882922249156,0.6361549297970346,0.692359826821843,0.5077962121345007,0.548994488133391,0.6767645875609662,0.733495858508909,0.32499104905107046,0.8508249519606854,0.4264984040007824,0.04910750629396074,0.7578917528609553,0.717101844297761,0.1050150546258142,0.6126361807310421,0.5113636617919065,0.2223174453733052,0.31057710920189796,0.5745710867878141,0.020904132449099867,0.877174845888327,0.6849527142458929,0.16108412969070166,0.5286517202034313,0.7712373497278674,0.029689112427860962,0.6057206799809312,0.15067171239066152,0.01519928256831015,0.348963210753544,0.693252686881874,0.4658244450774651,0.2832544316422001,0.03208093030181972
0.9694284203519067,0.033972590000432165,0.31332122636218024,0.014164619897226987,0.09105856802796697,0.1388776941985177,0.605543261484565,0.27032443581626947,0.25518509845627124,0.14104669715544535,0.6516034652646546,0.342689450652724,0.568475320620742,0.21880073842643213,0.5395699421300085,0.2350873070047211,0.705875312961845,0.328693020037846,0.009476972462202285,0.40934367422944673,0.6979809157268585,0.060734660671746044,0.25766234051458115,0.6524084681706853,0.3020083640636371,0.15079570626659805,0.5374480833959795,0.2390456553789905,0.41708868701837937,0.09276995690105236,0.01711121148160732,0.10959384460149364,0.582628842435578,0.07019239784982506,0.4067646272145556,0.49101567802886126,0.18967155512072212,0.2040003464465858,0.18334899739670796,0.4178092278457488,0.6465408168620089,0.6860302172956447,0.199303967600639,0.18131302570177094,0.49128116861828786,0.7404201851181771,0.2990788007915801,0.25237707260333303,0.22905601082580632,0.3474626457726698,0.13094551673134647,0.31820601767889567,0.6474487213420685,0.5878392371648317,0.6419072668260869,0.4741522240302555,0.6414690243511825,0.23580723137310122,0.015901033711090022,0.5884147759099585,0.5184065534150053,0.7138666930712628,0.44200373523861997,0.5722878745890874,0.14579526531599007,0.44625944629938424,0.049635270690029445,0.6074813662163493,0.06966948535525985,0.6658226166935691,0.199194214027886,0.03883971265608768,0.6031657313963579,0.3879944608638005,0.749192375359282,0.32765388830186837,0.4034480625782908,0.7042477518039119,0.5455862013285314,0.468247774834003,0.6433892071358583,0.20148462861105976,0.492828640375562,0.14955930240742255,0.16986913020302755,0.03233017612197899,0.9013853611896183,0.8446613228287939,0.033799810037732594,0.18204822194462994,0.7175584750085674,0.07184974997803566,0.17078695239782962,0.6990566314108868,0.08691673422192589,0.14400816099745745,0.14567878510221308,0.04440473878846947,0.24120267124723857,0.41265619094245937
