hsa-mir-183,hsa-let-7d,hsa-mir-16-2,hsa-mir-16-1,hsa-mir-501,hsa-mir-98,hsa-mir-769,hsa-mir-7-1,hsa-mir-362,hsa-mir-502,hsa-mir-3613,hsa-mir-3653,hsa-mir-1248,hsa-mir-4746,hsa-mir-760,hsa-mir-1226,hsa-mir-3917,hsa-mir-3610,hsa-mir-1291,hsa-mir-4461,hsa-mir-6755,hsa-mir-6802,hsa-mir-3157,hsa-mir-6875,hsa-mir-3187,hsa-mir-4687,hsa-mir-3620,hsa-mir-4784,hsa-mir-466,hsa-mir-489,hsa-mir-4649,hsa-mir-4788,hsa-mir-3174,hsa-mir-657,hsa-mir-1912,hsa-mir-6736,hsa-mir-6739,hsa-mir-6741,hsa-mir-6734,hsa-mir-6751,hsa-mir-135a-2,hsa-mir-6722,hsa-mir-206,hsa-mir-5692c-1,hsa-mir-5694,hsa-mir-578,hsa-mir-586,hsa-mir-3139,hsa-mir-3147,hsa-mir-5580,hsa-mir-5588,hsa-mir-3141,hsa-mir-563,hsa-mir-5681b,hsa-mir-3119-1,hsa-mir-302b,hsa-mir-631,hsa-mir-638,hsa-mir-644a,hsa-mir-650,hsa-mir-302c,hsa-mir-599,hsa-mir-600,hsa-mir-6076,hsa-mir-6080,hsa-mir-6084,hsa-mir-611,hsa-mir-6126,hsa-mir-6165,hsa-mir-302d,hsa-mir-2276,hsa-mir-1267,hsa-mir-7161,hsa-mir-1257,hsa-mir-7111,hsa-mir-922,hsa-mir-933,hsa-mir-1234,hsa-mir-122,hsa-mir-1204,hsa-mir-1182,hsa-mir-7856,hsa-mir-7977,hsa-mir-8066,hsa-mir-8085,hsa-mir-875,hsa-mir-890,hsa-mir-1244-1,hsa-mir-6788,hsa-mir-6794,hsa-mir-6878,hsa-mir-6812,hsa-mir-6756,hsa-mir-6759,hsa-mir-6771,hsa-mir-6772,hsa-mir-6773,hsa-mir-6775,hsa-mir-6778,hsa-mir-6779
0.8837350730110984,0.8650649828954019,0.11591553502733859,0.11367449250879676,0.7611011898351423,0.7797879160464922,1.0,0.329777820846879,0.45197872259977473,0.2586309473364057,0.6275811659630591,0.19317942326551304,0.0291665323404461,0.7342633206270373,0.8101107130346188,0.2799494214328629,0.08059150460865076,0.0,0.10082057797176755,0.03371477673814728,0.3189110299671197,1.0,0.9023399718113562,0.0,0.44602500519704213,0.265927431475459,0.0,0.406040271621091,0.38058717181883284,0.0,0.0,0.0,0.6496644754396725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3726100602396066,0.3384686846701179,0.24492427805341335,0.2507065469973022,0.4129248513651251,0.24060743541251692,0.3102948728083823,0.2344270153559493,0.882041415227644,0.545630746666455,0.2174922676978098,0.27409120775106005,0.08102928958431638,0.3229843375423028,0.07896901284145497,0.45368428535883126,0.07463203328149348,0.06006239223390128,0.2334130863788553,0.06244336426818464,0.0,0.0,0.208903699279216,0.5025116719118324,0.0,0.0,0.21456781194009072,0.5640224341089999,0.05874065610549296,0.003758950590944183,0.0,0.0,0.0,0.0,0.0,0.41107945465355655,0.0,0.0,0.0,0.618755270005328,0.0,0.0,0.0,0.0,0.0,0.28169260203721164,0.0,0.0,0.0,0.0,0.2916555518872042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7216840311716395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37412605177825087,0.6006779110612228,0.2094219035491464,0.21960958077556209,0.47602612411282746,0.09984535661646224,0.22525822360120618,0.3901631222125023,0.3541419313257943,0.44560567773875664,0.43578500363539807,0.22490558394660634,0.049539688285439094,0.06681187254615467,0.12414877644185285,0.2037846362183808,0.11733055467595936,0.14163798343913314,0.0,0.012271062175449,0.0,0.18198344112960793,0.3284218027109302,0.19750223397430644,0.08116916527560898,0.0,0.0,0.14778521173361364,0.0,0.0,0.0,0.0,0.2364563536403465,0.0,0.0,0.6462664664176155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22142736698918275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327630519984739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42178553867437596,0.3021061343373463,0.07777608594528797,0.0862989465977295,1.0000000000000002,1.0,0.16543549737556565,0.10262635192734963,1.0000000000000002,1.0,0.2166555251781199,0.16888202462494536,0.15621434796125616,0.16316415680154361,0.21864602951159212,0.28711800567513374,0.16531037613266428,0.08869235916579638,0.06893484099164997,0.03457811437141972,0.2180515286018579,0.5128035496123515,0.3084819175263854,0.18551124297196095,0.22872320588091072,0.09091242249477673,0.6336918905227387,0.0,0.043370344357017976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34186929114594383,0.0,0.0,0.4568493256979685,0.06705299672547768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125599450151584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26642250988744454,0.0,0.0,0.0,0.5454747595782661,0.0,0.0,0.31684630403382225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837378080787592,0.0,0.0,0.0
0.09763794754820683,0.7994060250394398,0.34354350394962374,0.32756565723850245,0.1841029620744897,0.37063980093825455,0.2151939303131078,0.5102852414502985,0.08955604284562055,0.34018067881440917,0.2585291408479884,0.10361373952616561,0.0,0.14332135241287314,0.2080605736183516,0.5464352470365069,0.0,0.0,0.0,0.032904061589188585,0.0,0.0,0.22016046918198792,0.0,0.21764988027810564,0.0,0.0,0.396276511301775,0.0,0.0,0.0,0.011943106630011153,0.634042206457191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759537144423266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605714958021726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21072605041030149,0.2013736634694468,0.1850188078085695,0.20425033768751893,0.21440588933287524,0.23436349859130504,0.18368267024148474,0.41559471994415187,0.32779638907956477,0.24017910237592982,0.13340967159326247,0.1774186601896323,0.08086811317370533,0.10179217527167692,0.05910894539189525,0.0,0.0,0.0,0.06988463388403315,0.07010907158380628,0.22105586993434054,0.0,0.1563661100544736,0.0,0.0,0.0,0.0,0.0,0.08793571323968723,0.0,1.0,0.004241219764319917,0.0,0.0,0.030779577729360207,0.0,0.0,0.0,0.5642010816342735,0.0,0.0,0.0,0.003298270981622128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931584334261873,0.0,0.0,0.0
0.10994241349637987,0.5641390553271775,0.5809245067106509,0.5518513053875165,0.17361096948496532,0.21793746006634654,0.1260808431158164,0.5297141086713665,0.34727340201656953,0.5614964976396686,0.20894786537279214,0.3472638168423824,0.10639055924887532,0.14609278765415193,0.0,0.0,0.08017451881755235,0.12904575112462388,0.6017933975656016,0.0,0.31726096314225266,0.49741296683116115,0.2244177577977229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097454214554799,0.0,0.19512153270240112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948259336623223,0.0,0.0,0.0
0.48837975840181846,0.07765041595958624,0.09482485448511002,0.09559952582141922,0.06246025172761032,0.057324624041525885,0.187948709097474,0.7327879061544775,0.08146318289956438,0.036784947359400355,0.3623385907631812,0.01775663399866657,0.03113559729348579,0.05270610169112863,0.31547236676757734,0.27823890526965556,0.46279476568337347,0.20054896247778897,0.11133839462833109,0.007446394759468784,0.42261660649177724,0.16564831833166363,0.17438291495727168,0.11984941311698967,0.27090540416412573,0.0,0.3070475108008447,0.1345197763379313,0.0,0.0,0.07965870924721911,0.004054201104714234,0.03587194261213471,0.0,0.0,0.0,0.4417288488844363,0.0,0.0,0.0,0.19493794443091278,0.2459246181511602,0.0,0.0,0.037772323229059886,0.0,0.0,0.22086442444221815,0.0,0.0,0.06956006930745698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08606104120598164,0.0,0.14684828724356008,0.3508886729560522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965870924721911,0.0,0.0,0.0,0.0,0.0,0.0,0.14844455730348305,0.0,0.0,0.0,0.4980174224746432
0.0941672119290501,0.23250853263137206,0.455454905583915,0.46158290724101614,0.13483792304840586,0.10582263925447863,0.1926528245879297,0.2664671370788687,0.14479657040916843,0.1913734915824704,0.6946412376784307,0.32848489571232964,0.12838271278106955,0.12120063540860407,0.0,0.15403217556328694,0.0,0.5709768151680035,0.33283754373317,0.0,0.0,0.0,0.0,0.5971342951501226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013466357245583647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27954477375933273,0.4711852225898472,0.1850588194530019,0.19897250214402024,0.193478399431811,0.35568755632497173,0.19916689020473424,0.35871567067136406,0.13392054638185633,0.3516154760743458,0.28122195555504625,0.42865418208201167,0.09950807887631657,0.06441691067797582,0.2369033413557491,0.2865329146484512,0.17675730060507555,0.17070099822954532,0.3243162591773114,0.03943728919030807,0.27978052111297913,0.0,0.3958113491601915,0.1586854862459863,0.13043263562898713,0.0,0.06775704790545055,0.29684924689937187,0.7234262228277284,0.030862481430446814,0.6328276222569467,0.008946539887857872,0.14248759717235399,0.0,0.0,0.0,0.0,0.0,0.23802822936897947,0.19539291607823658,0.1147136660740415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26131663897033286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19908730480835823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2332977152986665,0.0,0.0,0.0,0.0,0.0,0.2332977152986665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10547108422027306,0.2613159471385144,0.0,0.0,0.0,0.0,0.0,0.0,0.14621634301977185,0.0,0.0,0.0
0.0736005815892367,0.10729411092613764,0.0868563479224436,0.08053239455181924,0.14694304984799175,0.20184358503430658,0.11897064489170389,0.1566575274633516,0.2946677919539241,0.3088432153702989,0.15677812707448927,0.2086494555771603,0.056528134263404944,0.07424805306134248,0.032335931870689415,0.03538527360889433,0.0,0.03279212728634356,0.1274360884144157,0.05966115922947736,0.0,0.12639880956989363,0.11405485083945921,0.0,0.05637702969531175,0.26890349204832853,0.1171470988583143,0.10264601394068434,0.16035260835440693,0.0020522656800163806,0.0,0.0,0.08211681631542402,0.0,0.0,0.22443611218987458,0.0,0.0,0.0,0.33782040339142616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555692527616378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23112461980261234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19700797330767073,0.0,0.0,0.0,0.0,0.0,0.0,0.2342941977166286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398141711174294,0.0,0.0,0.0,0.0
0.1332178802962607,0.2628306113327421,0.07791019499992911,0.07583165934049532,0.05945964345638643,0.3863682704783935,0.1123528001502169,0.10115869692347572,0.3102442726434062,0.14976018577794098,0.09346751054485133,0.3431184246801371,0.07937958169238,0.07053070182282752,0.13310688395630846,0.06722738160982719,0.11611996686825453,0.0,0.07263347564095018,0.008096292881712696,0.3829182158933311,0.0,0.0,0.0,0.10710896660701867,0.06386002159316728,0.11128188679868059,0.0975068287222234,0.09139457604032301,0.0,0.0,0.0,0.1560111872537133,0.0,0.0,0.0,0.0,0.0,0.19546424443775057,0.3209067254320757,0.0,0.0,0.0011426671560187311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25146436357239044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24014078291528407,0.0,0.0,0.0
0.23837793434482119,0.3469223793203896,0.21548348692531735,0.2010678165397251,0.07129992948384203,0.28038926604660275,0.16116967378430302,0.14156881153977513,0.13727844339557901,0.38850866430738223,0.3050079314445405,0.10500460226437525,0.11889058662846685,0.13013278950624743,0.30982005616263214,0.09923031107466017,0.04284945490167329,0.045979197835082086,0.16081504844115477,0.04182667886867923,0.1695608471709243,0.0,0.07996038919190808,0.0,0.35571871466960975,0.18852020921160234,0.4106419802517291,0.07196211061193965,0.5620924116286387,0.0028775665844319818,0.1278416230410351,0.0032532265100662476,0.17270907632727922,0.0,0.0,0.1573455773943108,0.0,0.0,0.0,0.0,0.139044199066175,0.0,0.0,0.0,0.0,0.0,0.0,0.3544579966151402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24131395217679594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47134390098514506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772289983075701,0.0,0.0,0.26641721996892587
0.2728437711200937,0.3671917997088095,0.11798876502579947,0.10566325617888737,0.06848285423975681,0.3790896577845333,0.05006942158273254,0.18539193996056702,0.11115415133271687,0.3456732986524769,0.2627596825940195,0.028349140854298977,0.03326732901016043,0.04568183904101929,0.13263328325870555,0.21771151490351145,0.025069812206646003,0.10087845847013793,0.031362523489186896,0.00524387232574153,0.1488067446574056,0.1555363206604967,0.03508665300897181,0.2531997191935258,0.03468654411546342,0.04136137425438925,0.0,0.37892405932759915,0.31570726996661846,0.006313387245768598,0.4487756713618904,0.0,0.3031392665211549,0.0,0.0,0.0,0.3110726413209934,0.0,0.1265998595967629,0.0,0.030506327037981663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035913767835614436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060558523716292,0.0,0.0,0.0,0.24816834771437218,0.0,0.0,0.0,0.002131136771093351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277972489999571,0.0,0.0,0.0,0.0,0.18490214901256236,0.20907414422552567,0.0,1.0,0.0,0.7014239410638533
0.13559840025554182,0.1624117330332963,0.08345626514572281,0.0837105360147772,0.04484149172366588,0.15305410072842415,0.11938346236315395,0.08735389017341653,0.06680307408965976,0.15409162236736254,0.5887043572518554,0.0442457500231173,0.0030102346079858575,0.06252038875473324,0.0660081921334023,0.10834945160314291,0.13724267131717408,0.16065483022605762,0.062433349407792264,0.041755862995691534,0.24685770043941704,0.23221942129117074,0.06984688361792686,0.4200367434683297,0.0,0.0,0.14348135567194134,0.06286039605174268,0.019639968291138503,0.006284022653927814,0.22334405963540999,0.003789009697044693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007366510727908125,0.0,0.0,0.09418406498428239,0.0,0.15481320559849,0.0,0.1383400740813511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24129542344533983,0.0,0.0,0.0,0.12064763892953141,0.0,0.0,0.2459526943088031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33501636868694207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07527191395935227,0.13330158388181373,0.1316564501832508,0.12403575401828805,0.03325708552727836,0.1793181899985253,0.06778184242547963,0.11515933158297516,0.11281889225357923,0.20466708760339747,0.19220872841028747,0.09706279145863095,0.0356777191071289,0.02787460585767556,0.11330412262029431,0.15941449283152412,0.050991191385746176,0.01641464292281595,0.025516161075757535,0.0,0.08071155088751275,0.0,0.057092133551996174,0.13733343920291965,0.2539846291867268,0.10095320409825469,0.11728020343833168,0.05138116388650411,0.0,0.008218377430062963,0.0912793041939804,0.001548547093251623,0.12331505257008317,0.0,0.0,0.11234521653360645,0.12654203899866373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08656534764450619,0.07698467051450286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972318172082261,0.0,0.16827048301862704,0.0,0.6057194740060408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654203899866373,0.0,0.0,0.0
0.04773840751807226,0.2790777218696848,0.23005621579262273,0.22242563021549955,0.020630726318566987,0.13029341874922803,0.3190692826336568,0.23303893836021872,0.07897878121166535,0.26474937769202056,0.2915518322194789,0.07705017313433604,0.09483675549875721,0.7869914791952913,0.07702119916871805,0.13485519132552432,0.058232942376656785,0.20308046465071108,0.12141644031549235,0.1502277958435546,0.23043530110941873,0.0,0.1358339839076726,0.13069768477498722,0.08057107378142311,0.09607559420328049,0.0,0.0,0.015277789918676062,0.0068436343403867304,0.08686908512945839,0.0007368617615188967,0.07823784407205572,0.0,1.0,0.0,0.0,0.0,0.3920936845010706,0.16093134896617364,0.02362032426942801,0.0,0.0011460711307302196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517127163968315,0.0,0.0,0.1324956792757708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303111017991114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385092961587542,0.0,0.0,0.1913248299528911,0.0,0.0,0.0,0.2232267850902779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686908512945839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18103196448003167
0.32036872295851976,0.14249773405157493,0.19166663454891447,0.18882545249378463,0.1802683472499582,0.37238317776143104,0.22263681586684958,0.2095585341893304,0.16720393901365596,0.32655394459873655,0.09994253413067247,0.12157370661505129,0.009179340193468447,0.39285054751791776,0.18786479005429954,0.22026536841986624,0.40582232711515154,0.326597825581539,0.0317304043160937,0.07427540979498636,0.0,0.314721507795552,0.1419928707531468,0.3415596522604207,0.0,0.41846561687528255,0.2916855919135559,0.3833691338926247,0.0,0.0,0.0,0.0019256825204034685,0.0,0.0,0.08385095196264428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7929593338057216,0.0,0.0,0.0,0.0,0.0,0.0,0.512339478390631,0.0,0.0,0.0,0.0007267006906069034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24526594284438627,0.0,0.0,1.0,0.0,0.0,0.0,0.5833711838271118,0.008624539593952122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11937897440665157,0.28813230352248415,0.20751455190555496,0.18993804457298008,0.19620073274820846,0.30040743647394774,0.1546784821973445,0.49745413894899115,0.038737851605780194,0.23957431894005493,0.30631888909026916,0.0520209632055524,0.014413301945695765,0.21771172349453358,0.1896321686944096,0.04150299145262095,0.3106438072181657,1.0,0.05978730821294531,0.029989673881550338,0.28367495535338416,0.4447556351102557,0.2006603547856947,0.16089404344938235,0.13224797453483883,0.0,0.0,0.3611773977703581,0.0,0.0024070794511199655,0.0,0.0054426413903630065,0.0,0.0,0.0,0.0,0.0,0.3387453717872287,0.48268213034814705,0.7924515418160372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013692696044795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310684473619906,0.0,0.0,0.0,0.0,0.0,0.0,0.27480104273625705,0.0,0.0,0.0,0.0,0.0,0.0,0.7097552568079971,0.0,0.0,0.0,0.4277571827317334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965034986691276,0.0,0.0,0.0
0.045946599759992005,0.1683558033010641,0.11998919401449962,0.11930802373511872,0.14955572079272564,0.11602363312122721,0.06263948669936517,0.06057876524766567,0.21797056492735922,0.19917631682098974,0.42534330999530034,0.08310260293725952,0.011396774736053397,0.039124409058316025,0.004543787218439153,0.0,0.04294229866303112,0.0,0.042976879474497895,0.0035929201876659786,0.10195699456240885,0.15985178463868246,0.04808015075859588,0.0,0.0,0.02833938496532493,0.04938395182116485,0.0,0.027038866338466267,0.002595422635859036,0.0,0.0006520569781084518,0.03461675910158939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270549282745375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06712611548089241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002460687321434384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15374223590343872,0.0,0.1888436453037067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10184370702641543,0.11026616409746792,0.028073611313374713,0.025781255353286278,0.03804435624187361,0.12575000511361561,0.05133818327058467,0.2886533115577379,0.05673324472510652,0.004223669832621346,0.17734344664852583,0.051849830670696234,0.033640722658933704,0.09880506015458973,0.07649920517476846,0.05381569513452217,0.010328244501050578,0.03324797242312673,0.06460371359029676,0.02592445645619935,0.2860919094381699,0.0,0.028909951778906026,0.0,0.0,0.06816033132582212,0.05938760412473514,0.31221839085157127,0.01625810879683218,0.001040394025557578,0.0,0.004704870092568007,0.0,0.0,0.0,0.0,0.25631177252998916,0.0,0.20862673282675576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675930529600357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17226845279971362,0.0,0.0,0.0,0.0
0.413231406456668,0.2746120723976757,0.327416903022412,0.3488670171978658,0.16684668789550905,0.18281604762910633,0.603131526584337,0.16347322145672993,0.16673902499811571,0.29554521006279794,0.14750920847582585,0.35816497943806697,0.26855736966059296,0.2476374199581937,0.09586586566628326,0.0,0.05177194003216463,0.04166508910170589,0.356219012499518,0.0,0.0,0.0,0.07245791351640234,0.1742953685837044,0.0,0.08541592376673121,0.0,0.26084005622044804,0.12224451673108,0.0,0.2316931510643835,0.001965323143103647,0.10433615479272118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691815270807552,0.0,0.0,0.0,0.38184388572838074,0.0,0.0,0.0,0.0,0.0
0.08695643772714406,0.11396996039510954,0.10028305522146869,0.11651439754457475,0.09880351832049655,0.1436235256313021,0.0767353481979712,0.05237828163183586,0.0840421160423273,0.10018520188902372,0.035475664158585996,0.07944341232719906,0.018878181321301677,0.08554600619735715,0.0,0.0,0.03129795640773261,0.05037595925574017,0.039153978693978575,0.01309323628800578,0.12385007033091952,0.0,0.08760660249995197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560265919958182,0.0,0.12614958940585885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24461943076398646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
